,dlina
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,67
23,65
23,66
23,65
